PMCID,title,journal,pubDate
7286676,A single dose of ChAdOx1 MERS provides protective immunity in rhesus macaques,Science Advances,06-10
7426916,A high-throughput neutralizing antibody assay for COVID-19 diagnosis and vaccine evaluation,Nature Communications,08-13
7499300,"A systematic review of antibody mediated immunity to coronaviruses: kinetics, correlates of protection, and association with severity",Nature Communications,09-17
7836858,"Immunogenicity and safety of a recombinant adenovirus type-5-vectored COVID-19 vaccine in healthy adults aged 18 years or older: a randomised, double-blind, placebo-controlled, phase 2 trial","Lancet (London, England)",07-20
7832443,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine in healthy adults aged 18–59 years: a randomised, double-blind, placebo-controlled, phase 1/2 clinical trial",The Lancet. Infectious Diseases,11-17
7314147,Neutralizing Antibodies Responses to SARS-CoV-2 in COVID-19 Inpatients and Convalescent Patients,Clinical Infectious Diseases: An Official Publication of the Infectious Diseases Society of America,06-04
7292504,The impact of COVID-19 and strategies for mitigation and suppression in low- and middle-income countries,"Science (New York, N.y.)",06-12
7323511,Severe Acute Respiratory Syndrome Coronavirus 2−Specific Antibody Responses in Coronavirus Disease Patients,Emerging Infectious Diseases,07-01
7095418,A pneumonia outbreak associated with a new coronavirus of probable bat origin,Nature,02-03
7074197,Incubation Period and Other Epidemiological Characteristics of 2019 Novel Coronavirus Infections with Right Truncation: A Statistical Analysis of Publicly Available Case Data,Journal of Clinical Medicine,02-17
7153529,An Infectious cDNA Clone of SARS-CoV-2,Cell Host & Microbe,04-13
7289564,"Seroprevalence of anti-SARS-CoV-2 IgG antibodies in Geneva, Switzerland (SEROCoV-POP): a population-based study","Lancet (London, England)",06-11
7449230,Evaluation of the mRNA-1273 Vaccine against SARS-CoV-2 in Nonhuman Primates,The New England Journal of Medicine,07-28
7299279,Broad neutralization of SARS-related viruses by human monoclonal antibodies,"Science (New York, N.y.)",06-15
7674972,"Safety and immunogenicity of ChAdOx1 nCoV-19 vaccine administered in a prime-boost regimen in young and old adults (COV002): a single-blind, randomised, controlled, phase 2/3 trial","Lancet (London, England)",11-19
7556339,Safety and Immunogenicity of SARS-CoV-2 mRNA-1273 Vaccine in Older Adults,The New England Journal of Medicine,09-29
7164679,"Comparative pathogenesis of COVID-19, MERS, and SARS in a nonhuman primate model","Science (New York, N.y.)",04-17
7202686,Development of an inactivated vaccine candidate for SARS-CoV-2,"Science (New York, N.y.)",05-06
7270802,"COVID-19: Emergence, Spread, Possible Treatments, and Global Burden",Frontiers in Public Health,05-28
7300195,Structure-Based Design of Nipah Virus Vaccines: A Generalizable Approach to Paramyxovirus Immunogen Development,Frontiers in Immunology,06-11
7091888,Characterization of the receptor-binding domain (RBD) of 2019 novel coronavirus: implication for development of RBD protein as a viral attachment inhibitor and vaccine,Cellular and Molecular Immunology,03-19
7243363,DNA vaccine protection against SARS-CoV-2 in rhesus macaques,"Science (New York, N.y.)",05-20
7569573,WHO Declares COVID-19 a Pandemic,Acta Bio Medica : Atenei Parmensis,03-19
7121626,SARS-CoV-2 Viral Load in Upper Respiratory Specimens of Infected Patients,The New England Journal of Medicine,03-19
7159299,"Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China","Lancet (London, England)",01-24
7319273,A neutralizing human antibody binds to the N-terminal domain of the Spike protein of SARS-CoV-2,"Science (New York, N.y.)",06-22
7442695,Convergent Antibody Responses to SARS-CoV-2 in Convalescent Individuals,Nature,06-18
7327103,Convalescent Plasma Coupled With Medications for the Treatment of a Severe COVID-19 Patient: Drugs Analysis and Pharmaceutical Care Based on the Newly Established Guidelines for COVID-19 Remedy,Frontiers in Pharmacology,06-24
7319493,Phenotype and kinetics of SARS-CoV-2-specific T cells in COVID-19 patients with acute respiratory distress syndrome,Science Immunology,06-26
7471804,"Safety and immunogenicity of an rAd26 and rAd5 vector-based heterologous prime-boost COVID-19 vaccine in two formulations: two open, non-randomised phase 1/2 studies from Russia","Lancet (London, England)",09-04
