source,target,deg
7787219,7494251,-1
7787219,7674972,-1
7787219,7445431,-1
7787219,7449230,-1
7787219,7581537,-1
7787219,7832443,-1
7787219,7836858,-1
7787219,7583697,-1
7787219,7377258,-1
7787219,7556339,-1
7787219,7584426,-1
7787219,7723445,-1
7787219,7745181,-1
7494251,7091888,-2
7494251,7581548,-2
7494251,7164637,-2
7494251,7327103,-2
7494251,7473321,-2
7494251,7569573,-2
7674972,7471804,-2
7674972,7494251,-2
7674972,7247514,-2
7674972,7445431,-2
7674972,7836858,-2
7674972,7561304,-2
7674972,7583697,-2
7674972,7556339,-2
7445431,7319493,-2
7445431,7442695,-2
7445431,7286676,-2
7445431,7402625,-2
7445431,7172901,-2
7445431,7427556,-2
7445431,7314147,-2
7445431,7243363,-2
7445431,7237901,-2
7449230,7250779,-2
7449230,7239918,-2
7449230,7255193,-2
7449230,7136867,-2
7449230,7581537,-2
7449230,7299280,-2
7449230,7121626,-2
7449230,7164637,-2
7449230,7102627,-2
7449230,7243369,-2
7449230,7164679,-2
7449230,7569573,-2
7449230,7237901,-2
7449230,7094941,-2
7449230,7437502,-2
7449230,7202686,-2
7449230,7275151,-2
7449230,7300195,-2
7449230,7319493,-2
7449230,7377258,-2
7449230,7243363,-2
7581537,7250779,-2
7581537,7270802,-2
7581537,7164637,-2
7581537,7377258,-2
7581537,7332439,-2
7581537,7159018,-2
7832443,7255193,-2
7832443,7323562,-2
7832443,7706979,-2
7832443,7202686,-2
7832443,7445431,-2
7832443,7499300,-2
7832443,7561304,-2
7832443,7524645,-2
7832443,7377258,-2
7832443,7144318,-2
7832443,7292504,-2
7836858,7167841,-2
7836858,7195331,-2
7836858,7255193,-2
7836858,7195694,-2
7836858,7144318,-2
7836858,7187672,-2
7836858,7319273,-2
7836858,7135076,-2
7836858,7237901,-2
7583697,7153529,-2
7583697,7426916,-2
7583697,7164637,-2
7583697,7377258,-2
7583697,7302472,-2
7377258,7239918,-2
7377258,7255193,-2
7377258,7323511,-2
7377258,7230578,-2
7377258,7164637,-2
7377258,7243369,-2
7377258,7314147,-2
7377258,7243363,-2
7377258,7199733,-2
7556339,7250779,-2
7556339,7153529,-2
7556339,7449230,-2
7556339,7581537,-2
7556339,7094943,-2
7556339,7377258,-2
7556339,7243369,-2
7556339,7332439,-2
7556339,7725513,-2
7556339,7299279,-2
7584426,7494251,-2
